B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
526.016853395813,611.343873631353,790.9992034605672,957.2117149660319,1101.6514213113667,1352.180363176457,1153.4268514643973,960.0947715578117,538.1337608428248,1153.6912753061408,1009.5055970171817,785.472744869946,0.0,0.9606566851878211,0.1530788054318859,45.275669743655136,4.788908641610459,0.03180908018622037,0.011390214974750953,0.020199155852313574,0.03966803716491031,0.03966803716491031,0.03180908018622037,0.011390214974750953,0.020199155852313574,831,-258419-105194,-1031377304
1311.6042334199335,1422.5707963500652,1541.0150916657135,1842.133869494666,2017.8298380650638,1582.478145778898,1381.2253806438823,1863.972391572578,791.1835795596563,946.6938512284664,797.1087395634547,751.4533983647592,0.0,0.8028228872296271,0.37929125287759985,32.56784148268104,3.520963182555827,0.06696235632820148,0.014871299919159297,0.031242679952623535,0.07351180375657389,0.07351180375657389,0.06696235632820148,0.014871299919159297,0.031242679952623535,1569,-258419-105254,1386281287
337.41659092757936,372.5425550412452,466.24382044132193,658.3395544017549,845.0648150169785,1071.5625414695144,982.9733260744559,573.3324351308398,170.12311655028034,873.4847463940192,707.9200389809429,428.90628143601845,0.0,0.4636362087846748,0.21135675997718148,20.17950101249418,2.4020341363986155,0.02336041964241587,0.0078078602039706535,0.015904830569655422,0.02468678635518277,0.02468678635518277,0.02336041964241587,0.0078078602039706535,0.015904830569655422,528,-258423-105120,127359359
364.99215626754733,433.94212424869096,660.6703734677802,960.3010867667242,1256.6866287405517,1265.0137742182633,1101.277690762458,806.4473153130414,239.51779492325576,829.5372936552162,679.7582378214951,459.26587557974455,0.0,0.860057962455587,0.1993211411323748,34.16292720668438,3.98152294447611,0.037765836130526184,0.013872383055889026,0.027624840578243,0.04528965323358166,0.04528965323358166,0.037765836130526184,0.013872383055889026,0.027624840578243,555,-258429-105156,-1754465597
3635.3737567197923,3734.450921431199,3564.4726950891986,3487.554359021654,3150.485067387456,873.05109718096,797.4711088346094,3806.206101687438,715.4871285845007,1353.3619803816562,1193.618374294471,2047.6880085669968,0.0,0.3725972532152303,0.3917154146505643,16.16323202628676,1.7605261834276709,0.14718935040626377,0.014807914519398835,0.024959907766664492,0.14998052176477988,0.14998052176477988,0.14718935040626377,0.014807914519398835,0.024959907766664492,727,-258429-105340,-1815033293
2993.556643955754,3097.043032005019,2906.418109765947,2815.1157808287453,2641.2752258206424,870.7666024655429,703.8915042788352,3938.934642077807,538.8048005141218,1103.143784363389,946.7992905163713,1615.738669283407,0.0,0.4460666170093076,0.24994793174521437,22.21512096133218,2.319449706024149,0.06548259710172134,0.016324497553842906,0.023130432442197278,0.07497422096864224,0.07497422096864224,0.06548259710172134,0.016324497553842906,0.023130432442197278,490,-258429-105399,-1864457858
3782.05785638592,3950.2938131103924,3898.811521219515,3799.7514728363794,2999.219323990392,1308.5213272600226,1260.6785646019378,3893.1877505789516,694.5447077738568,955.4675655260845,809.8205495945261,1965.096035458641,0.0,0.08677790682964248,0.2881360133859916,7.699358955191123,0.8628382148239003,0.10516603464022266,0.01506266442976643,0.021327082441535646,0.10043836249643938,0.10043836249643938,0.10516603464022266,0.01506266442976643,0.021327082441535646,193,-258431-105369,-2001493856
1052.140913041887,1099.5536841099474,1094.5160025573089,1207.9497284721335,1391.2703493569543,1318.1580231890077,1146.4562161840195,1198.6113197892785,274.42037281547204,1412.6595872026342,1047.5631530276537,247.73478093452871,0.0,0.37647387097873436,0.28690031346835726,17.245014012639306,2.0333064883149636,0.04071114122230542,0.014338406272336846,0.025719985841266946,0.04203233837124138,0.04203233837124138,0.04071114122230542,0.014338406272336846,0.025719985841266946,472,-258433-105258,1021963611
4323.096308709011,4594.938550490243,4644.696351449162,4683.8288685543475,3575.710170112687,1052.0558064294055,866.6294194620477,5055.1664595251295,541.4567374468032,969.798175455092,824.6667623328228,960.2238869166584,0.0,0.3051923426822143,0.22926790107927722,16.798302089263743,1.8480162155666362,0.14668561204014854,0.02000182831473646,0.036750802705584174,0.14902657834339328,0.14902657834339328,0.14668561204014854,0.02000182831473646,0.036750802705584174,758,-258435-105395,-203930776
481.978960331042,546.1159438944368,647.4836597705365,766.7990057408051,975.1204465937444,1283.5863393716395,1124.237147551345,714.5355549302416,362.0357128380112,842.0572136116928,660.6776880252615,135.0456588796637,0.0,0.859269910727675,0.31509291727319644,21.558673685338317,2.6552728633713256,0.03038560091599643,0.012978736864070564,0.017599460490345237,0.031552893682145554,0.031552893682145554,0.03038560091599643,0.012978736864070564,0.017599460490345237,1459,-258441-105138,-695619974
424.48930724915675,495.5764604084819,660.8942811573598,976.6975622365956,1275.0952446469048,1222.859000878836,1090.4043331501618,782.7747026917771,293.4606046583162,1177.3090948311278,967.4851240205104,375.8200744874177,0.0,0.9742061354054322,0.27001229675801025,41.458117652469014,5.036255261769349,0.034155438904661724,0.01139352213659429,0.022684537783460797,0.03369634670186571,0.03369634670186571,0.034155438904661724,0.01139352213659429,0.022684537783460797,1278,-258443-105080,-2053023147
645.8008486060028,723.9131167440075,931.1937220108389,1350.947658562233,1771.0906085424458,2087.6952789436136,1862.4038549391607,1163.2237496675793,424.8271768423841,898.1518097524374,778.2706991736522,63.07308689775003,0.0,0.3651165481388755,0.27486868512123125,14.196470267673524,1.748543299708516,0.05805252582795877,0.01918396022323239,0.04356780599771464,0.05400564777329771,0.05400564777329771,0.05805252582795877,0.01918396022323239,0.04356780599771464,893,-258444-105227,-1987527568
2738.0283931404774,2825.6877558046053,2646.711588693071,2548.878778691454,2150.1291280811542,1334.364496865096,1155.6763784267375,2839.417447869053,440.79657219124965,1057.5733976645754,942.2235012563918,1393.1826777935548,0.0,0.33589550467356644,0.06361985560020735,9.571026747579355,1.113269508531381,0.13807582785827344,0.0170044926821842,0.03047067330208606,0.13786137362138196,0.13786137362138196,0.13807582785827344,0.0170044926821842,0.03047067330208606,486,-258444-105342,-805087982
1599.642644081682,1676.920878728414,1712.0715120128891,1804.2464837947412,1945.0614262616295,1583.3831579809307,1383.6103637701035,1937.1721679591199,554.7376818242957,938.180075643281,785.0637542606702,475.3535165839838,0.0,0.17438975099326126,0.30159980687816207,11.287442006610958,1.3621649305098675,0.019031619561297928,0.005793002210891052,0.012316300145617529,0.02609107361918862,0.02609107361918862,0.019031619561297928,0.005793002210891052,0.012316300145617529,455,-258451-105284,1574117358
2877.206703896633,3073.77458087625,3222.1504018529654,3261.349701913403,2523.199783923387,2915.664736850417,1823.5384861140483,3575.330475930879,821.4738535626607,1556.1779238544127,1293.1570554951438,1057.7713575048588,0.0,1.1795088419082482,0.6605063749723001,80.21989431351331,8.398508566709632,0.15010158424864864,0.02534205489829429,0.039885073463129944,0.14993223729013266,0.14993223729013266,0.15010158424864864,0.02534205489829429,0.039885073463129944,1878,-258452-105394,1575390653
506.54297206607674,555.5251920771096,639.8864585048275,739.4838125189845,841.6331188583207,1119.5675818233744,988.6202495772857,693.6041406658977,327.1113798854982,625.7658227963091,550.0371794202202,114.34579580931249,0.0,0.730131039904416,0.44318027372007257,24.86371167184381,3.2306692646125033,0.02604050400746613,0.009396013903225843,0.01583169699355449,0.027259608703466887,0.027259608703466887,0.02604050400746613,0.009396013903225843,0.01583169699355449,2538,-258453-105158,-167090447
374.22084712391796,432.9268935023857,522.7130638254681,599.2387540581551,707.5338151526855,707.2787405192279,608.1422091644401,584.5353676739163,187.24215836680924,552.2048988243957,442.0397421026439,527.6139503776103,0.0,0.8295428672975945,0.1100196930214122,29.735833041227327,3.7743183906735003,0.01851092703466622,0.008203546701971246,0.015805560002535822,0.020065902592717517,0.020065902592717517,0.01851092703466622,0.008203546701971246,0.015805560002535822,588,-258454-105117,-1166270108
343.8788639503636,365.3716361477046,372.24467172496765,461.9214225346872,578.8731996269906,689.6296567321472,591.7121027429152,405.4024437065361,199.35233330545526,672.0024962585156,584.4316454894001,24.244326953303077,0.0,0.248629246551463,0.37443266027954814,9.909861808362761,1.277438189332839,0.01838596522281786,0.007503898353087204,0.011318074407272168,0.02051577648831194,0.02051577648831194,0.01838596522281786,0.007503898353087204,0.011318074407272168,612,-258457-105200,-920945110
1932.7558225493228,2030.1611155071676,2045.8200665646216,2233.9325241423385,2349.2006864025325,1667.4808119278896,1426.972131035856,2235.654031922711,772.6300065041318,796.4422157794733,705.6796396809051,1561.5656825923231,0.0,0.5070070656778656,0.3315716163120071,24.17044810481469,2.942936867909827,0.06853778569107202,0.015155754511923103,0.027918168824142116,0.06971480744067872,0.06971480744067872,0.06853778569107202,0.015155754511923103,0.027918168824142116,1771,-258458-105299,1480342638
298.4157999148693,332.02652180711976,392.88043811959363,527.7703872591901,677.4321303952338,847.1707006880258,822.7250393732351,467.88662772575094,342.2475550006253,737.8589081946011,583.2853420495028,404.4655975807557,0.0,1.3661517439471549,0.2519525693183584,50.27402512712908,6.331998843145374,0.018357437083730156,0.01141621309547063,0.013649289482364128,0.019216344903123378,0.019216344903123378,0.018357437083730156,0.01141621309547063,0.013649289482364128,2098,-258463-105085,-1398226577
361.27788505986456,458.6413381275838,723.5069526891712,1080.7057297439324,1787.1714394657138,1653.5182519637685,1313.3478511235319,929.6482719567371,157.22395375607445,1356.7065396939324,1067.4643201014228,5.407939406893094,0.0,0.5611932534022086,0.33887937454498684,21.721180719072102,3.0414996599388897,0.03948779856678463,0.030129311748478722,0.038068281013492765,0.04260415583732334,0.04260415583732334,0.03948779856678463,0.030129311748478722,0.038068281013492765,1050,-258464-105065,193254431
2117.130910025023,2198.151496219416,2130.715922851193,2225.7139361824266,2309.694520274671,2263.1232640021435,1841.754131845356,2311.180989471099,822.7109192175183,1445.08381780113,1252.6224424388697,1663.207472315782,0.0,0.9432689964084237,0.4933149278433932,46.05293199652019,5.440320892069398,0.1198441238573193,0.013438787133869659,0.02436204457430666,0.12006873833153696,0.12006873833153696,0.1198441238573193,0.013438787133869659,0.02436204457430666,2480,-258467-105269,-927282197
549.6632734959646,625.1449749634484,776.8169165488758,990.3901984372196,1289.4176620812161,1189.8973412676885,1083.6315493536752,947.4030066602733,180.67617431166704,807.7583524749077,715.2542823496877,22.630494265851986,0.0,0.6312186367614173,0.10537658211811839,19.588457744872766,2.646434076629629,0.030628723399417267,0.013135234558678878,0.02443147554354302,0.03191047549604862,0.03191047549604862,0.030628723399417267,0.013135234558678878,0.02443147554354302,1103,-258469-105110,1646364487
614.0377006662612,603.2238318563387,638.3964374753166,666.8303595331159,733.6434964611238,305.79295417916387,288.90699061877683,735.2861062104405,102.88326793501648,262.7188076156711,235.7947995609742,184.1653846109222,0.0,0.0,0.0,3.4162149673478956,0.49922779876770385,0.0108201646680355,0.0038774545492309856,0.006048069547762349,0.017756168896580864,0.017756168896580864,0.0108201646680355,0.0038774545492309856,0.006048069547762349,36,-258474-105326,-1045541871
1017.4558975149976,1111.6808981405964,1244.5671754517925,1566.819141494101,1961.6325732046923,1863.2689372528664,1624.6640282597707,1341.134010192206,307.1182586315897,958.2190480825849,820.6467817464408,97.03296869159846,0.0,0.3174066894739114,0.24843721022895518,14.187894414583955,1.9550720998073623,0.033275322410963815,0.01244097158628246,0.024509692939103527,0.03372388181889316,0.03372388181889316,0.033275322410963815,0.01244097158628246,0.024509692939103527,421,-258475-105136,676344621
1240.2380372072666,1352.5935927149278,1484.448772282416,1743.2009231850882,1921.9248097360514,1411.0882441295144,1210.126841077429,2000.482751128122,457.4012615488188,686.7582092085585,533.3708146054228,1541.0958710359407,0.0,0.110961086514327,0.0,3.786566252631003,0.5560959497684541,0.020545607492338306,0.008670601467639089,0.01861222731396578,0.030125884933827923,0.030125884933827923,0.020545607492338306,0.008670601467639089,0.01861222731396578,77,-258476-105284,-55523891
1248.0962176740686,1293.5831660586687,1359.5118875976725,1498.7740200315814,1580.9249268217143,1540.8708522009013,1050.3915625171614,1431.855805113209,238.60559417503038,365.1715336680757,324.7829143594084,16.87749598725821,0.0,0.49045234705508856,0.2099789495724353,7.494794183288392,0.9799661323160784,0.03609161612210984,0.008451608992729334,0.012330327360960434,0.05218040751380792,0.05218040751380792,0.03609161612210984,0.008451608992729334,0.012330327360960434,113,-258477-105262,620699887
471.0130086695355,493.2829607192285,429.9498451854477,373.7317720785149,595.3472468862104,703.087187761049,735.9617835696362,432.716644394386,225.73518353579684,959.7377579440122,815.8193635992441,68.40000000027885,0.0,0.23175620272173947,0.23175620272173947,3.4441753353253164,0.5575826732443614,0.021538993524099694,0.010118846944956064,0.024562253461235625,0.01898395542811174,0.01898395542811174,0.021538993524099694,0.010118846944956064,0.024562253461235625,80,-258478-105198,-1899049435
1204.9581035207095,1268.7557727701183,1284.8314734911455,1447.6064774152471,1743.9687876968808,2074.756050060627,1871.1869848215404,1299.395184869635,489.88290471253663,1403.5126617166954,1212.4669167834938,106.64860524170018,0.0,0.451340773373694,0.17699062968898538,13.21284257810982,1.7411712282523364,0.04204662322352573,0.014258081864772305,0.028846803760954706,0.04354127921306675,0.04354127921306675,0.04204662322352573,0.014258081864772305,0.028846803760954706,320,-258478-105239,745688211
230.26400606042662,269.7198482983242,413.78289611784584,553.7827240091832,635.4487070670774,718.0862755014049,620.9468182482397,609.1777501004799,423.9002438703997,95.43964483615608,101.34846800374105,237.70263604797768,0.0,0.2187848392992958,0.0,6.278110560154628,0.8173457715697686,0.014392432181587776,0.004222917204296671,0.008430033830993888,0.02226497715105648,0.02226497715105648,0.014392432181587776,0.004222917204296671,0.008430033830993888,31,-258480-105359,-1543624046
430.1269080455155,518.6197730594856,709.5871515323827,990.803493383022,1194.8084792841946,1607.3413440464349,1573.1439903781275,1079.3809637840297,99.62620479481382,547.5853116672569,477.27361309439954,0.0,0.0,0.0,0.0,2.7957316939309003,0.4141106172326701,0.020024094519577294,0.031172530404841525,0.025734783838307254,0.051423303267714174,0.051423303267714174,0.020024094519577294,0.031172530404841525,0.025734783838307254,22,-258481-105085,-1959594539
281.50480382077654,335.9979216533561,445.5344041112141,539.7283710650721,662.0904549875486,865.4084863819252,741.5409212763054,461.3491891962405,93.79063645653565,745.4119851272292,601.3174014989216,41.60215854666752,0.0,0.23466650713182227,0.0,5.011342662738402,0.7304095205965745,0.017270203572952537,0.005339900354514996,0.011146817222827773,0.01935774089087077,0.01935774089087077,0.017270203572952537,0.005339900354514996,0.011146817222827773,116,-258481-105176,940089184
1164.1583079124437,1197.5404411423435,1146.0768902758068,1224.3780875126445,1224.419264876599,1181.1390920449699,990.8227836287725,1299.5043024234535,549.9938698735716,806.2840187909862,687.2764200597287,718.4119605797649,0.0,0.5269749170268356,0.40024858612582126,17.9222481552864,2.162172733248878,0.0719570522701416,0.012451276932083638,0.022464784965052123,0.07325306153219603,0.07325306153219603,0.0719570522701416,0.012451276932083638,0.022464784965052123,1581,-258481-105342,802091331
477.141726739248,550.1145773960257,642.3229768175624,813.9178549033072,1218.0367875368393,1024.1515256684006,920.4188097035029,767.4097786706843,382.00139880709327,865.6813024082006,687.9136003165444,0.0,0.0,0.3693743707387302,0.0,7.049999525487186,1.0412218080041167,0.025672755007856592,0.021179643585859633,0.028132049510046678,0.025501228842437506,0.025501228842437506,0.025672755007856592,0.021179643585859633,0.028132049510046678,394,-258482-105083,-1311878808
