B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
10658.106118546844,10183.63065646909,9734.978011472276,10082.768323773103,10228.920968769917,7817.92511153601,7568.1513702995535,9840.306246016571,6281.405035054175,17446.42766093053,17515.440407903123,22638.801784576164,0.0,5698.200764818355,4163.688973868706,11897.390057361377,180.27374123645635,0.05085138136888554,0.001543654201570144,-0.013400514089971172,0.055503936044383514,0.055503936044383514,0.05085138136888554,0.001543654201570144,-0.013400514089971172,1569,-258419-105254,1386281287
10344.475378787878,10156.820075757576,10612.592803030304,12144.09659090909,13863.205492424242,14055.245265151516,13130.64393939394,11144.65625,6134.215909090909,21604.467803030304,21101.64962121212,22595.651515151516,0.0,5702.498106060606,4161.883522727273,11813.59659090909,189.6875,-0.16353115672245622,0.06383025649031907,-0.1274007186011383,-0.1410630408279372,-0.1410630408279372,-0.16353115672245622,0.06383025649031907,-0.1274007186011383,528,-258423-105120,127359359
9504.397297297297,9183.127027027027,9280.881981981982,9840.226126126126,10213.547747747747,9733.845045045045,9046.509009009009,9450.544144144144,5611.761261261261,21076.855855855854,20687.058558558558,22165.753153153153,0.0,5701.433333333333,4162.5990990990995,11817.937837837839,189.21891891891892,-0.06374027155405791,0.02030432573370195,-0.047042568258704606,-0.05477965744264709,-0.05477965744264709,-0.06374027155405791,0.02030432573370195,-0.047042568258704606,555,-258429-105156,-1754465597
14631.94704264099,14341.410591471802,13813.190508940852,14401.624484181568,14410.432599724896,7931.268225584594,7925.510316368638,14021.35144429161,7734.790233837689,18153.409215955984,18235.511691884458,25337.471801925723,0.0,5697.1162310866575,4165.226960110042,11880.710453920221,181.98349381017883,0.24087322016257506,0.0032268392996976382,-0.022288215455143236,0.24488724918685023,0.24488724918685023,0.24087322016257506,0.0032268392996976382,-0.022288215455143236,727,-258429-105340,-1815033293
29496.476530612246,30308.648979591835,30228.542857142857,31048.3693877551,27437.30612244898,6452.207142857143,6402.5142857142855,30242.61836734694,7880.397959183673,18591.557142857142,18529.979591836734,29337.418367346938,0.0,5695.497959183674,4165.744897959184,11915.959183673469,178.25,0.6177715072826463,-0.05712240306822089,0.04300823514896198,0.6171453212292827,0.6171453212292827,0.6177715072826463,-0.05712240306822089,0.04300823514896198,490,-258429-105399,-1864457858
25934.80829015544,26363.32383419689,25992.181347150257,27017.668393782384,25971.569948186527,8357.642487046633,8402.759067357512,26477.639896373057,9609.870466321243,19037.056994818653,18952.290155440416,28052.891191709845,0.0,5696.984455958549,4165.764248704663,11853.559585492229,184.9818652849741,0.4987220962584945,-0.012800090672895052,-0.007304921592742571,0.5054508401322241,0.5054508401322241,0.4987220962584945,-0.012800090672895052,-0.007304921592742571,193,-258431-105369,-2001493856
11641.909957627118,11438.587923728814,11654.36652542373,12892.55720338983,14036.599576271186,11585.867584745763,10888.881355932202,12113.332627118643,6644.33156779661,21082.481991525423,20419.304025423728,22012.959745762713,0.0,5699.683262711865,4164.287076271186,11818.400423728814,189.0625,-0.07883877587115976,0.0390621558805016,-0.08477733374999488,-0.06051212712665832,-0.06051212712665832,-0.07883877587115976,0.0390621558805016,-0.08477733374999488,472,-258433-105258,1021963611
12445.757255936676,12245.255936675461,12228.147757255936,13301.164907651715,13436.920844327176,9168.53166226913,8924.785620052771,12699.820580474934,7379.717678100264,22627.02308707124,22091.534960422163,24047.770448548814,0.0,5696.038918205805,4166.362137203167,11871.462401055409,182.99142480211083,0.09516465873407577,0.020086741319732156,-0.06155501198119393,0.11056598521072782,0.11056598521072782,0.09516465873407577,0.020086741319732156,-0.06155501198119393,758,-258435-105395,-203930776
10523.825565455792,10423.39102124743,11060.304660726524,12704.598012337217,14340.10795065113,14591.910897875257,13445.75222755312,11602.199451679233,6506.01542152159,24503.0949280329,23492.59115832762,21843.333790267305,0.0,5701.605551747773,4163.1867717614805,11789.622001370803,192.54797806716928,-0.15333823273960576,0.057801133384283394,-0.12376076795513129,-0.13085159558832846,-0.13085159558832846,-0.15333823273960576,0.057801133384283394,-0.12376076795513129,1459,-258441-105138,-695619974
9735.546165884194,9485.542644757434,9846.156103286385,11008.947183098591,12036.417840375587,11545.911971830987,10836.527777777777,10217.619327073553,5803.862676056338,21262.97496087637,20803.839984350547,22011.40062597809,0.0,5703.516040688576,4161.762519561816,11782.685837245697,193.52386541471049,-0.11272168524981606,0.04055624387805614,-0.08840095612522163,-0.09804519337342531,-0.09804519337342531,-0.11272168524981606,0.04055624387805614,-0.08840095612522163,1278,-258443-105080,-2053023147
10562.388017917134,10370.264277715565,10680.64725643897,11987.413213885779,13374.238521836507,13324.703807390817,12354.737402015677,11103.009518477043,6661.405375139978,22879.75083986562,22152.890817469204,21844.936170212764,0.0,5700.6427771556555,4164.301231802911,11783.078387458007,193.32138857782755,-0.12782341920135049,0.04885347914378277,-0.09954864264665066,-0.11003717444884677,-0.11003717444884677,-0.12782341920135049,0.04885347914378277,-0.09954864264665066,893,-258444-105227,-1987527568
12914.941358024691,12846.46193415638,13148.198559670782,14563.796296296296,15489.706790123457,11495.920781893004,11047.374485596707,13726.487654320988,9155.416666666666,20206.12551440329,20067.659465020577,23620.10905349794,0.0,5697.574074074074,4165.508230452675,11839.738683127573,186.53703703703704,0.02833966355770347,0.030653649197082675,-0.07905323031778091,0.04743523617661194,0.04743523617661194,0.02833966355770347,0.030653649197082675,-0.07905323031778091,486,-258444-105342,-805087982
16533.06813186813,16691.92967032967,17066.765934065934,18531.7,19739.47142857143,14721.30879120879,13460.907692307692,17360.573626373625,8028.842857142857,20191.534065934065,19945.20989010989,22112.75824175824,0.0,5699.44945054945,4164.668131868132,11801.36043956044,191.07032967032967,-0.03705729065695777,0.03363992845700992,-0.07732426591299392,-0.024573747905106847,-0.024573747905106847,-0.03705729065695777,0.03363992845700992,-0.07732426591299392,455,-258451-105284,1574117358
12649.87019533509,12942.174808841482,14035.234029428771,15839.003058536271,16557.33276039324,14016.816394653986,12081.01199961447,14641.376922829788,9067.894451583885,22117.407945126262,21671.11378268971,23175.913808391702,0.0,5695.727096318191,4166.236413287927,11889.966420355973,181.37837820471628,-0.03697538067570461,0.02735988405627908,-0.08752041730739345,-0.01713709929189939,-0.01713709929189939,-0.03697538067570461,0.02735988405627908,-0.08752041730739345,1878,-258452-105394,1575390653
10909.370764381403,10895.798463356974,11790.425137903861,14095.296296296296,16552.570724980298,16731.560874704493,15527.446020488575,12558.447005516155,6791.919030732861,25009.386524822694,23864.86071710008,21843.804570527976,0.0,5702.391252955083,4163.790386130811,11739.033490937747,198.95527974783295,-0.19518746553947364,0.07704781005973653,-0.1608838839419744,-0.16621444675489053,-0.16621444675489053,-0.19518746553947364,0.07704781005973653,-0.1608838839419744,2538,-258453-105158,-167090447
10065.768707482994,9898.422619047618,10390.986394557824,11827.81037414966,13200.454931972788,12834.840136054421,11912.418367346938,10882.9787414966,6079.405612244898,23479.4481292517,22652.29506802721,22107.73469387755,0.0,5703.097789115646,4162.525510204082,11761.24319727891,196.1377551020408,-0.13124403539968996,0.05115091710408427,-0.10911833236412126,-0.11120088225377876,-0.11120088225377876,-0.13124403539968996,0.05115091710408427,-0.10911833236412126,588,-258454-105117,-1166270108
10362.599673202614,10208.71977124183,10766.696895424837,12599.890522875818,14739.463235294117,15544.562908496731,14533.267156862745,11353.455065359478,6853.91339869281,23811.91911764706,23002.468137254902,21826.607843137255,0.0,5701.665032679739,4164.017973856209,11750.378267973856,197.4264705882353,-0.20609561047133276,0.07722633464103626,-0.15278884634570358,-0.18042785452764018,-0.18042785452764018,-0.20609561047133276,0.07722633464103626,-0.15278884634570358,612,-258457-105200,-920945110
12293.392433653304,11993.54376058724,11801.608977978543,12514.90118577075,12917.507340485601,9361.797571993224,8849.42885375494,12058.01185770751,6990.535008469791,17126.37125917561,17304.565782044043,22802.771880293618,0.0,5699.001411631846,4165.382269904009,11793.293054771315,192.0609824957651,0.016382071788102786,0.013979186540754024,-0.03740497121055047,0.02568029963532276,0.02568029963532276,0.016382071788102786,0.013979186540754024,-0.03740497121055047,1771,-258458-105299,1480342638
10507.38870352717,10454.877979027646,11213.848903717826,13120.26167778837,15170.276692087702,15133.039799809343,13927.760724499523,11851.223546234509,6283.382268827455,24716.334604385127,23623.714251668254,22018.304575786464,0.0,5703.3772640610105,4162.2094852240225,11764.411344137274,195.8734509056244,-0.16992256946300643,0.07066511928864726,-0.14523453403573244,-0.14425013978495924,-0.14425013978495924,-0.16992256946300643,0.07066511928864726,-0.14523453403573244,2098,-258463-105085,-1398226577
9849.91,9625.817142857142,9931.547619047618,10934.852857142858,12766.297619047618,11956.241904761904,10787.993333333334,10269.940476190477,5573.347142857143,24295.315714285713,23174.51761904762,21824.367619047618,0.0,5705.603809523809,4162.191904761905,11687.072857142857,206.0152380952381,-0.11808765679580531,0.07170234151095861,-0.1152316964264693,-0.10251577512771334,-0.10251577512771334,-0.11808765679580531,0.07170234151095861,-0.1152316964264693,1050,-258464-105065,193254431
15549.183870967741,15550.911491935483,15662.92056451613,16868.14052419355,17760.560483870966,12658.022379032258,11770.522177419354,16062.029032258064,7880.946370967742,19187.55362903226,19040.610282258065,22836.50080645161,0.0,5699.059072580645,4164.669758064516,11826.972782258064,188.1907258064516,0.012141477266703943,0.028900950836821485,-0.06690852902877763,0.025802657390910658,0.025802657390910658,0.012141477266703943,0.028900950836821485,-0.06690852902877763,2480,-258467-105269,-927282197
11547.013599274705,11652.792837715322,12630.6092475068,14613.14777878513,16676.473708068905,16746.644152311877,15552.125113327289,13263.07615593835,6433.9809610154125,25803.142792384406,24443.293744333634,21827.148685403445,0.0,5703.962828649139,4163.001359927471,11716.092475067997,201.99637352674523,-0.15444725691252206,0.06465136788191032,-0.1350383900801701,-0.1306310024710688,-0.1306310024710688,-0.15444725691252206,0.06465136788191032,-0.1350383900801701,1103,-258469-105110,1646364487
13655.277777777777,13497.875,13302.652777777777,14159.222222222223,14850.819444444445,10289.152777777777,9638.472222222223,13479.958333333334,6549.638888888889,17385.041666666668,17545.583333333332,22096.666666666668,0.0,5699.5,4165.5,11761.305555555555,196.02777777777777,-0.037337486528688006,0.028678523790505197,-0.058593734064035945,-0.03154557118735587,-0.03154557118735587,-0.037337486528688006,0.028678523790505197,-0.058593734064035945,36,-258474-105326,-1045541871
11671.71971496437,11767.793349168645,12734.712589073633,14809.16864608076,17050.744655581948,16677.285035629455,15381.767220902613,13413.182897862232,6577.5332541567695,23839.239904988124,22763.16270783848,21883.04513064133,0.0,5703.985748218527,4163.277909738717,11700.02375296912,204.16389548693587,-0.15164255721587466,0.06669844878558732,-0.13579205387313972,-0.1273115958438881,-0.1273115958438881,-0.15164255721587466,0.06669844878558732,-0.13579205387313972,421,-258475-105136,676344621
12896.474025974027,12727.824675324675,12667.201298701299,13470.746753246753,13976.597402597403,10661.188311688311,10014.74025974026,13112.233766233767,6843.538961038961,18748.68831168831,18731.233766233767,23106.506493506495,0.0,5700.474025974026,4165.5,11746.64935064935,197.8896103896104,0.0021020130210105546,0.022817706504788298,-0.05051250019195405,0.009745007166155166,0.009745007166155166,0.0021020130210105546,0.022817706504788298,-0.05051250019195405,77,-258476-105284,-55523891
16158.261061946903,16191.761061946903,16446.022123893807,18005.340707964602,19230.65486725664,16472.814159292036,14827.424778761062,17017.199115044248,7356.969026548672,20579.119469026547,19996.172566371682,22054.265486725664,0.0,5700.946902654868,4164.951327433629,11740.097345132743,198.73008849557522,-0.09861196068206192,0.04983278764494225,-0.09954452250911071,-0.08430053403938964,-0.08430053403938964,-0.09861196068206192,0.04983278764494225,-0.09954452250911071,113,-258477-105262,620699887
10865.29375,10900.79375,11979.575,14717.75625,17649.575,17309.6375,16170.125,12897.40625,6846.79375,25942.88125,24579.01875,21846.8,0.0,5702.65625,4164.15625,11708.7625,202.93125,-0.20452607255429028,0.08668048148974776,-0.18178492095321416,-0.17111063282936811,-0.17111063282936811,-0.20452607255429028,0.08668048148974776,-0.18178492095321416,80,-258478-105198,-1899049435
12938.746875,12946.625,13597.79375,15564.8328125,17784.73125,17274.5265625,16046.9453125,14077.1296875,7590.5671875,22852.8890625,21723.7765625,21971.25,0.0,5701.1859375,4164.5734375,11739.478125,198.8359375,-0.1881769372965209,0.0705560619768221,-0.1381007343530655,-0.16560819940350485,-0.16560819940350485,-0.1881769372965209,0.0705560619768221,-0.1381007343530655,320,-258478-105239,745688211
10300.790322580646,10166.661290322581,10725.806451612903,11922.032258064517,12908.193548387097,11449.564516129032,10680.129032258064,11120.032258064517,7861.774193548387,19912.0,19875.935483870966,22778.1935483871,0.0,5698.370967741936,4166.5,11780.112903225807,193.59677419354838,-0.05946153161987182,0.027310113933297894,-0.06653736435597943,-0.04788691416803387,-0.04788691416803387,-0.05946153161987182,0.027310113933297894,-0.06653736435597943,31,-258480-105359,-1543624046
11299.954545454546,11365.09090909091,12012.772727272728,12984.25,16451.93181818182,14667.09090909091,12819.59090909091,12415.295454545454,5633.75,25797.090909090908,24364.977272727272,21824.0,0.0,5706.0,4163.0,11662.954545454546,209.3181818181818,-0.11716990409926935,0.12085988203232939,-0.16011430831118065,-0.10136169309473851,-0.10136169309473851,-0.11716990409926935,0.12085988203232939,-0.16011430831118065,22,-258481-105085,-1959594539
10577.987068965518,10619.952586206897,11855.853448275862,14697.806034482759,17849.66379310345,17384.60775862069,16031.840517241379,12801.823275862069,6755.456896551724,25262.681034482757,24088.71551724138,21831.862068965518,0.0,5703.336206896552,4164.0,11702.275862068966,203.80603448275863,-0.2122618584283467,0.0947988536208868,-0.1961785509925464,-0.17685229074338388,-0.17685229074338388,-0.2122618584283467,0.0947988536208868,-0.1961785509925464,116,-258481-105176,940089184
10591.963630613536,10403.216318785579,10760.623339658445,11888.87760910816,12748.613219481342,10733.604996837445,10056.609740670461,11167.283681214421,7745.164136622391,19393.703352308665,19427.345351043645,23324.487666034154,0.0,5697.828589500316,4166.254901960784,11803.446552814674,190.80708412397217,-0.04801817569488159,0.02796134405702327,-0.06827158789247025,-0.03321184674752289,-0.03321184674752289,-0.04801817569488159,0.02796134405702327,-0.06827158789247025,1581,-258481-105342,802091331
11783.75888324873,12021.16116751269,13205.876903553299,15303.850253807106,17904.247461928935,17539.65989847716,16167.58883248731,13849.001269035532,6304.6484771573605,27312.420050761422,25701.22461928934,21824.0,0.0,5705.203045685279,4163.0,11675.308375634519,207.62182741116752,-0.15014792931488322,0.07872935413822607,-0.15139799668136888,-0.12671261637230513,-0.12671261637230513,-0.15014792931488322,0.07872935413822607,-0.15139799668136888,394,-258482-105083,-1311878808
